celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
CD8T,RGL3,0.0018615219742059708,0.25249814987182617,0.10824951513238013,14.21161825726141,22171,1928,0.2506366278976202
CD8T,COL1A1,0.003744679968804121,0.029196830466389656,0.2751341842947995,1.6078838174273857,22171,1928,0.025452150497585535
CD8T,JUN,2.2434277534484863,0.2117232084274292,68.57155743989897,9.906639004149378,22171,1928,-2.031704545021057
CD8T,DPEP1,0.009979965165257454,0.071944460272789,0.5277163862703531,3.5788381742738586,22171,1928,0.06196449510753155
CD8T,TCN2,0.004401691723614931,0.028183473274111748,0.2435614090478553,1.4004149377593362,22171,1928,0.023781781550496817
CD8T,OCIAD2,0.27575546503067017,0.08674890547990799,13.612376527896803,4.408713692946058,22171,1928,-0.18900655955076218
CD8T,SOX9,0.0009971618419513106,0.04221310839056969,0.08569753281313428,2.1784232365145226,22171,1928,0.041215946548618376
CD8T,TWIST1,0.00012903242895845324,0.006788104772567749,0.009020792927698345,0.3630705394190871,22171,1928,0.006659072343609296
CD8T,SNAI1,0.017730651423335075,0.0033415909856557846,1.2764421992693158,0.15560165975103735,22171,1928,-0.01438906043767929
CD8T,BCAM,0.006173204630613327,0.11892443895339966,0.3743629064994813,6.379668049792531,22171,1928,0.11275123432278633
CD8T,CRB2,7.341132732108235e-05,0.004948983900249004,0.0045103964638491725,0.2593360995850622,22171,1928,0.004875572572927922
CD8T,CCL2,0.004767687059938908,0.029316680505871773,0.2570925984394028,1.504149377593361,22171,1928,0.024548993445932865
CD8T,CUBN,0.02232399210333824,0.6762518882751465,1.1321095124261422,26.2448132780083,22171,1928,0.6539278961718082
CD8T,FOS,1.7010315656661987,0.24147595465183258,57.40832619187226,11.047717842323651,22171,1928,-1.4595556110143661
CD8T,ACSF2,0.012145989574491978,0.20542995631694794,0.6900906589689233,10.16597510373444,22171,1928,0.19328396674245596
CD8T,SHMT1,0.02325892262160778,0.13235481083393097,1.3035045780524108,7.157676348547717,22171,1928,0.10909588821232319
CD8T,AOC1,0.004194123204797506,0.026263078674674034,0.2796445807586487,1.4004149377593362,22171,1928,0.022068955469876528
CD8T,HNF4A,0.0024436062667518854,0.0846686065196991,0.1623742726985702,4.2012448132780085,22171,1928,0.08222500025294721
CD8T,PROM1,0.0020700038876384497,0.2022446095943451,0.13982229037932434,10.684647302904564,22171,1928,0.20017460570670664
CD8T,ACY1,0.029357606545090675,0.04131840541958809,1.7184610527265345,2.1265560165975104,22171,1928,0.011960798874497414
NK,SLC5A10,0.0017701744800433517,0.0,0.09735913350371182,0.0,8217,72,-0.0017701744800433517
NK,CYFIP2,0.17967769503593445,1.1133099794387817,9.553364975051721,63.888888888888886,8217,72,0.9336322844028473
NK,RELB,0.06932158768177032,0.12335801124572754,3.5049288061336252,8.333333333333332,8217,72,0.054036423563957214
NK,ACAT1,0.10283538699150085,0.20092734694480896,5.245223317512474,15.277777777777779,8217,72,0.0980919599533081
NK,ARMC7,0.039824437350034714,0.09197945147752762,2.0323719118899843,5.555555555555555,8217,72,0.052155014127492905
NK,PAX8,0.005392173770815134,0.46975600719451904,0.29207740051113545,26.38888888888889,8217,72,0.4643638334237039
NK,ENPEP,0.003518091281875968,0.12000485509634018,0.21905805038335158,6.944444444444445,8217,72,0.11648676381446421
NK,IL1RL1,0.001505080028437078,0.0,0.09735913350371182,0.0,8217,72,-0.001505080028437078
NK,DCN,0.001144392997957766,0.0636490061879158,0.09735913350371182,4.166666666666666,8217,72,0.06250461318995804
NK,ALDH8A1,0.0017782453214749694,0.04342648759484291,0.12169891687963978,2.7777777777777777,8217,72,0.04164824227336794
NK,SLC2A9,0.0014432971365749836,0.20820845663547516,0.12169891687963978,9.722222222222223,8217,72,0.20676515949890018
NK,SLC9A3,0.0,0.1951601356267929,0.0,13.88888888888889,8217,72,0.1951601356267929
NK,UMOD,0.015870647504925728,0.5509431958198547,0.8762322015334063,23.61111111111111,8217,72,0.535072548314929
NK,PPARA,0.021595105528831482,0.5297181010246277,1.1926493854204698,31.944444444444443,8217,72,0.5081229954957962
NK,AMN,0.0076858168467879295,0.0,0.3894365340148473,0.0,8217,72,-0.0076858168467879295
NK,ACTA2,0.020812850445508957,0.11943136155605316,1.058780576852866,8.333333333333332,8217,72,0.0986185111105442
NK,KCNJ15,0.005599050782620907,0.07030200958251953,0.3529268589509553,4.166666666666666,8217,72,0.06470295879989862
NK,PEPD,0.11926734447479248,0.19745920598506927,6.0606060606060606,12.5,8217,72,0.0781918615102768
NK,TNF,0.1643049269914627,0.0,7.046367287331143,0.0,8217,72,-0.1643049269914627
NK,EFHD1,0.005775668192654848,0.5127708911895752,0.36509675063891933,34.72222222222222,8217,72,0.5069952229969203
NK,SOST,0.004059823229908943,0.0,0.1703784836314957,0.0,8217,72,-0.004059823229908943
NK,SLC17A3,0.0037578255869448185,0.04832849279046059,0.19471826700742365,2.7777777777777777,8217,72,0.04457066720351577
NK,ALDOB,0.08411599695682526,0.10347893834114075,3.760496531580869,5.555555555555555,8217,72,0.01936294138431549
NK,MME,0.007601694203913212,0.10194745659828186,0.4259462090787392,6.944444444444445,8217,72,0.09434576239436865
NK,LGALS2,0.007413788698613644,0.01138880755752325,0.43811610076670315,1.3888888888888888,8217,72,0.003975018858909607
NK,BDH2,0.06871278584003448,0.15042941272258759,3.5901180479493733,9.722222222222223,8217,72,0.0817166268825531
NK,FN1,0.0029320025350898504,0.1577044129371643,0.2068881586953876,11.11111111111111,8217,72,0.15477241040207446
NK,BICC1,0.0042803362011909485,1.5546209812164307,0.2677376171352075,65.27777777777779,8217,72,1.5503406450152397
NK,ICAM1,0.06551763415336609,0.17588533461093903,3.3953997809419496,11.11111111111111,8217,72,0.11036770045757294
NK,HAVCR1,0.0036335443146526814,0.06616353988647461,0.18254837531945967,4.166666666666666,8217,72,0.06252999557182193
NK,TDGF1,0.0006115792202763259,0.027017010375857353,0.024339783375927956,1.3888888888888888,8217,72,0.026405431155581027
NK,TM7SF3,0.0920538529753685,0.2982454299926758,4.734087866617987,22.22222222222222,8217,72,0.20619157701730728
NK,CD24,0.021030621603131294,0.4011690616607666,1.3630278690519655,22.22222222222222,8217,72,0.3801384400576353
NK,VCAM1,0.0027516549453139305,0.370323121547699,0.19471826700742365,19.444444444444446,8217,72,0.36757146660238504
NK,VIM,0.3404426872730255,0.1312311440706253,16.161616161616163,8.333333333333332,8217,72,-0.2092115432024002
NK,HOXA9,0.007157489191740751,0.030872050672769547,0.4137763173907752,2.7777777777777777,8217,72,0.023714561481028795
NK,RGL3,0.0027501715812832117,0.4674907326698303,0.14603870025556773,33.33333333333333,8217,72,0.4647405610885471
NK,COL1A1,0.0012452683877199888,0.022964004427194595,0.08518924181574784,1.3888888888888888,8217,72,0.021718736039474607
NK,JUN,2.076713800430298,0.27086588740348816,63.56334428623585,15.277777777777779,8217,72,-1.8058479130268097
NK,DPEP1,0.00655583618208766,0.05218701437115669,0.4016064257028112,2.7777777777777777,8217,72,0.04563117818906903
NK,TCN2,0.0030621441546827555,0.020935993641614914,0.18254837531945967,1.3888888888888888,8217,72,0.01787384948693216
NK,OCIAD2,0.1913101226091385,0.07152041792869568,9.407326274796155,4.166666666666666,8217,72,-0.11978970468044281
NK,SOX9,0.0002616989950183779,0.018734298646450043,0.024339783375927956,1.3888888888888888,8217,72,0.018472599651431665
NK,TWIST1,0.0002884669229388237,0.0,0.024339783375927956,0.0,8217,72,-0.0002884669229388237
NK,SNAI1,0.01203208602964878,0.0,0.7788730680296946,0.0,8217,72,-0.01203208602964878
NK,BCAM,0.007897620089352131,0.0724567174911499,0.3772666423268833,5.555555555555555,8217,72,0.06455909740179777
NK,CRB2,0.0,0.020462481305003166,0.0,1.3888888888888888,8217,72,0.020462481305003166
NK,CCL2,0.005956209730356932,0.024176692590117455,0.3407569672629914,1.3888888888888888,8217,72,0.018220482859760523
NK,CUBN,0.009629192762076855,0.36412250995635986,0.5598150176463429,19.444444444444446,8217,72,0.354493317194283
NK,FOS,1.6643826961517334,0.25149789452552795,56.03018133138615,13.88888888888889,8217,72,-1.4128848016262054
NK,ACSF2,0.01385228056460619,0.0878460481762886,0.7667031763417306,6.944444444444445,8217,72,0.07399376761168242
NK,SHMT1,0.02500343695282936,0.11947812139987946,1.3995375441158575,8.333333333333332,8217,72,0.0944746844470501
NK,AOC1,0.0028439448215067387,0.0,0.1703784836314957,0.0,8217,72,-0.0028439448215067387
NK,HNF4A,0.0023780304472893476,0.027013443410396576,0.13386880856760375,1.3888888888888888,8217,72,0.02463541296310723
NK,PROM1,0.00159161607734859,0.08910492807626724,0.12169891687963978,5.555555555555555,8217,72,0.08751331199891865
NK,ACY1,0.03380757197737694,0.053451113402843475,1.8985031033223805,2.7777777777777777,8217,72,0.019643541425466537
B_Naive,SLC5A10,0.0022038156166672707,0.034493740648031235,0.10050251256281408,1.8469656992084433,5970,379,0.032289925031363964
B_Naive,CYFIP2,0.14401793479919434,0.35732871294021606,6.733668341708543,16.358839050131927,5970,379,0.21331077814102173
B_Naive,RELB,0.08512474596500397,0.12150438129901886,3.869346733668342,6.596306068601583,5970,379,0.03637963533401489
B_Naive,ACAT1,0.10599841922521591,0.1458856612443924,4.857621440536013,7.387862796833773,5970,379,0.03988724201917648
B_Naive,ARMC7,0.024828555062413216,0.028255518525838852,1.0887772194304857,1.8469656992084433,5970,379,0.0034269634634256363
B_Naive,PAX8,0.009818386286497116,0.4647414982318878,0.4522613065326633,20.052770448548813,5970,379,0.4549231119453907
B_Naive,ENPEP,0.0026414762251079082,0.33212810754776,0.1340033500837521,14.511873350923482,5970,379,0.3294866313226521
B_Naive,IL1RL1,0.00028661946998909116,0.005071120802313089,0.016750418760469014,0.2638522427440633,5970,379,0.004784501332323998
B_Naive,DCN,0.0015139802126213908,0.1748199611902237,0.06700167504187605,7.651715039577836,5970,379,0.1733059809776023
B_Naive,ALDH8A1,0.001512743765488267,0.03901652246713638,0.06700167504187605,2.1108179419525066,5970,379,0.037503778701648116
B_Naive,SLC2A9,0.001823077560402453,0.45142966508865356,0.08375209380234507,19.525065963060687,5970,379,0.4496065875282511
B_Naive,SLC9A3,0.0006632820004597306,0.00923568569123745,0.03350083752093803,0.5277044854881267,5970,379,0.008572403690777719
B_Naive,UMOD,0.0029423704836517572,0.1269283890724182,0.1507537688442211,5.540897097625329,5970,379,0.12398601858876646
B_Naive,PPARA,0.009236152283847332,0.31540217995643616,0.4522613065326633,14.775725593667547,5970,379,0.3061660276725888
B_Naive,AMN,0.035980045795440674,0.03354807198047638,1.6080402010050252,1.58311345646438,5970,379,-0.0024319738149642944
B_Naive,ACTA2,0.007683104369789362,0.14208222925662994,0.41876046901172526,6.33245382585752,5970,379,0.13439912488684058
B_Naive,KCNJ15,0.0036867468152195215,0.41172710061073303,0.20100502512562815,17.941952506596305,5970,379,0.4080403537955135
B_Naive,PEPD,0.08595982939004898,0.1770271211862564,3.9865996649916244,8.443271767810026,5970,379,0.09106729179620743
B_Naive,TNF,0.16065388917922974,0.0,7.353433835845896,0.0,5970,379,-0.16065388917922974
B_Naive,EFHD1,0.0036658672615885735,0.11138992756605148,0.1842546063651591,5.277044854881266,5970,379,0.10772406030446291
B_Naive,SOST,0.004604978486895561,0.007188001181930304,0.20100502512562815,0.2638522427440633,5970,379,0.0025830226950347424
B_Naive,SLC17A3,0.0017742590280249715,0.12073966860771179,0.08375209380234507,5.540897097625329,5970,379,0.11896540957968682
B_Naive,ALDOB,0.031046967953443527,0.09594642370939255,1.3232830820770518,3.95778364116095,5970,379,0.06489945575594902
B_Naive,MME,0.006657999008893967,0.1292707473039627,0.33500837520938026,6.33245382585752,5970,379,0.12261274829506874
B_Naive,LGALS2,0.003989962860941887,0.03751461207866669,0.20100502512562815,1.8469656992084433,5970,379,0.0335246492177248
B_Naive,BDH2,0.031097810715436935,0.06874741613864899,1.4237855946398659,3.430079155672823,5970,379,0.03764960542321205
B_Naive,FN1,0.007727333344519138,0.1417819857597351,0.43551088777219427,6.596306068601583,5970,379,0.13405465241521597
B_Naive,BICC1,0.0008748651016503572,1.1421535015106201,0.05025125628140704,41.68865435356201,5970,379,1.1412786364089698
B_Naive,ICAM1,0.06846083700656891,0.045018188655376434,3.2328308207705194,2.3746701846965697,5970,379,-0.023442648351192474
B_Naive,HAVCR1,0.00010744264727691188,0.11765866726636887,0.016750418760469014,5.804749340369393,5970,379,0.11755122461909195
B_Naive,TDGF1,0.0,0.0,0.0,0.0,5970,379,0.0
B_Naive,TM7SF3,0.051979564130306244,0.24843253195285797,2.495812395309883,12.401055408970976,5970,379,0.19645296782255173
B_Naive,CD24,0.48571357131004333,0.4750734865665436,21.32328308207705,20.316622691292878,5970,379,-0.010640084743499756
B_Naive,VCAM1,0.0017812837613746524,0.29275625944137573,0.10050251256281408,13.192612137203167,5970,379,0.2909749756800011
B_Naive,VIM,0.43760985136032104,0.37834927439689636,19.581239530988277,16.886543535620053,5970,379,-0.05926057696342468
B_Naive,HOXA9,0.0019527383847162127,0.02323181927204132,0.10050251256281408,1.3192612137203166,5970,379,0.021279080887325108
B_Naive,RGL3,0.002344221342355013,0.17506995797157288,0.10050251256281408,8.70712401055409,5970,379,0.17272573662921786
B_Naive,COL1A1,0.002865774091333151,0.051690246909856796,0.1842546063651591,2.9023746701846966,5970,379,0.048824472818523645
B_Naive,JUN,2.056265115737915,0.22453027963638306,66.09715242881073,9.498680738786279,5970,379,-1.831734836101532
B_Naive,DPEP1,0.00477360375225544,0.07565410435199738,0.23450586264656617,3.16622691292876,5970,379,0.07088050059974194
B_Naive,TCN2,0.0021366176661103964,0.011174355633556843,0.10050251256281408,0.5277044854881267,5970,379,0.009037737967446446
B_Naive,OCIAD2,0.32279902696609497,0.10493504256010056,14.673366834170853,5.013192612137203,5970,379,-0.21786398440599442
B_Naive,SOX9,0.0005146168987266719,0.049261484295129776,0.03350083752093803,2.3746701846965697,5970,379,0.048746867396403104
B_Naive,TWIST1,0.0,0.0,0.0,0.0,5970,379,0.0
B_Naive,SNAI1,0.0213665459305048,0.0,1.0887772194304857,0.0,5970,379,-0.0213665459305048
B_Naive,BCAM,0.005645772907882929,0.10412304103374481,0.2680067001675042,5.013192612137203,5970,379,0.09847726812586188
B_Naive,CRB2,0.0016901539638638496,0.015580205246806145,0.08375209380234507,0.5277044854881267,5970,379,0.013890051282942295
B_Naive,CCL2,0.0024156614672392607,0.0354805625975132,0.11725293132328309,1.58311345646438,5970,379,0.03306490113027394
B_Naive,CUBN,0.015612284652888775,0.5337648391723633,0.7202680067001676,20.844327176781004,5970,379,0.5181525545194745
B_Naive,FOS,1.2691525220870972,0.2418057918548584,45.44388609715243,10.026385224274406,5970,379,-1.0273467302322388
B_Naive,ACSF2,0.017714133486151695,0.19608847796916962,0.8375209380234505,9.234828496042216,5970,379,0.17837434448301792
B_Naive,SHMT1,0.019960733130574226,0.15304133296012878,0.9547738693467337,7.387862796833773,5970,379,0.13308059982955456
B_Naive,AOC1,0.001405242015607655,0.023442160338163376,0.06700167504187605,1.3192612137203166,5970,379,0.02203691832255572
B_Naive,HNF4A,0.0009164040093310177,0.08303637057542801,0.05025125628140704,4.221635883905013,5970,379,0.08211996656609699
B_Naive,PROM1,0.0,0.33724623918533325,0.0,15.303430079155673,5970,379,0.33724623918533325
B_Naive,ACY1,0.02354380302131176,0.025305677205324173,1.0385259631490789,1.3192612137203166,5970,379,0.001761874184012413
B_memory,SLC5A10,0.003054581582546234,0.0522383414208889,0.2976190476190476,3.2498307379823967,336,1477,0.04918375983834267
B_memory,CYFIP2,0.2609498202800751,0.9132468700408936,19.047619047619047,47.05484089370346,336,1477,0.6522970497608185
B_memory,RELB,0.16572649776935577,0.20878027379512787,11.011904761904761,12.322274881516588,336,1477,0.043053776025772095
B_memory,ACAT1,0.12247065454721451,0.17569467425346375,9.821428571428571,10.088016249153691,336,1477,0.05322401970624924
B_memory,ARMC7,0.027569934725761414,0.04014316201210022,2.083333333333333,2.2342586323628977,336,1477,0.012573227286338806
B_memory,PAX8,0.006805452052503824,0.23793920874595642,0.2976190476190476,12.457684495599187,336,1477,0.2311337566934526
B_memory,ENPEP,0.0034947190433740616,0.20344451069831848,0.2976190476190476,11.103588354773189,336,1477,0.19994979165494442
B_memory,IL1RL1,0.020447151735424995,0.012051266618072987,1.1904761904761905,0.6770480704129994,336,1477,-0.008395885117352009
B_memory,DCN,0.020977593958377838,0.1628699004650116,2.083333333333333,9.27555856465809,336,1477,0.14189230650663376
B_memory,ALDH8A1,0.0038298044819384813,0.022913996130228043,0.2976190476190476,1.2863913337846988,336,1477,0.01908419164828956
B_memory,SLC2A9,0.00686770910397172,0.20959025621414185,0.2976190476190476,11.44211238997969,336,1477,0.20272254711017013
B_memory,SLC9A3,0.0,0.0045472909696400166,0.0,0.2708192281651997,336,1477,0.0045472909696400166
B_memory,UMOD,0.012088756076991558,0.04136190190911293,0.8928571428571428,1.9634394041976981,336,1477,0.029273145832121372
B_memory,PPARA,0.019069144502282143,0.25484371185302734,2.083333333333333,13.947190250507784,336,1477,0.2357745673507452
B_memory,AMN,0.050658032298088074,0.018968503922224045,3.273809523809524,0.9478672985781991,336,1477,-0.03168952837586403
B_memory,ACTA2,0.02557668276131153,0.11293577402830124,2.380952380952381,6.3642518618821935,336,1477,0.08735909126698971
B_memory,KCNJ15,0.0066202012822031975,0.18504437804222107,0.5952380952380952,9.61408259986459,336,1477,0.17842417676001787
B_memory,PEPD,0.08516936749219894,0.12621361017227173,6.547619047619048,7.244414353419093,336,1477,0.041044242680072784
B_memory,TNF,0.19128577411174774,0.0035152107011526823,14.285714285714285,0.2031144211238998,336,1477,-0.18777056341059506
B_memory,EFHD1,0.012792015448212624,0.05903157591819763,1.1904761904761905,2.9790115098171968,336,1477,0.04623956046998501
B_memory,SOST,0.0,0.0031089680269360542,0.0,0.2031144211238998,336,1477,0.0031089680269360542
B_memory,SLC17A3,0.0,0.07518033683300018,0.0,4.129993229519296,336,1477,0.07518033683300018
